# wl center_tx left_tx right_tx top_tx bottom_tx
301.0652718 0.0000195 0.0000133 0.0000103 0.0000031 0.0000031
301.0860675 0.0000051 -0.0000020 0.0000112 0.0000051 0.0000020
301.1069031 -0.0000071 -0.0000061 -0.0000010 0.0000020 -0.0000101
301.1276987 0.0000101 0.0000192 0.0000192 0.0000141 0.0000141
301.1484944 0.0000060 -0.0000020 -0.0000131 -0.0000020 0.0000020
301.1693200 -0.0000110 -0.0000030 0.0000030 -0.0000090 -0.0000020
301.1901256 0.0000010 0.0000010 0.0000010 0.0000140 0.0000010
301.2109213 0.0000081 -0.0000081 0.0000111 -0.0000081 0.0000020
301.2317169 0.0000020 0.0000000 0.0000091 0.0000141 0.0000131
301.2525525 -0.0000081 -0.0000010 0.0000070 0.0000060 0.0000000
301.2733482 -0.0000010 0.0000030 -0.0000191 -0.0000090 0.0000000
301.2941438 0.0000040 -0.0000050 -0.0000100 -0.0000030 -0.0000050
301.3149495 0.0000020 0.0000100 0.0000141 0.0000221 0.0000111
301.3357451 -0.0000010 0.0000050 -0.0000080 -0.0000080 0.0000100
301.3565707 -0.0000060 -0.0000030 0.0000020 0.0000070 -0.0000010
301.3773764 0.0000060 0.0000030 0.0000050 0.0000150 0.0000010
301.3981720 0.0000030 0.0000110 0.0000030 0.0000030 0.0000010
301.4189677 -0.0000070 0.0000010 0.0000000 -0.0000090 -0.0000110
301.4397633 0.0000030 0.0000159 0.0000189 0.0000159 0.0000140
301.4605990 0.0000100 0.0000030 0.0000000 -0.0000120 -0.0000120
301.4813946 0.0000070 -0.0000010 -0.0000010 0.0000040 0.0000000
301.5021903 -0.0000050 -0.0000090 0.0000080 0.0000040 -0.0000040
301.5229959 0.0000150 0.0000100 0.0000170 0.0000110 0.0000110
301.5437916 -0.0000010 0.0000110 0.0000130 -0.0000030 0.0000040
301.5645872 0.0000131 0.0000030 0.0000000 0.0000070 0.0000081
301.5853929 0.0000201 0.0000171 0.0000070 0.0000110 0.0000201
301.6061885 -0.0000020 -0.0000040 -0.0000050 0.0000059 0.0000030
301.6269842 0.0000000 0.0000040 0.0000139 -0.0000059 -0.0000010
301.6478198 0.0000089 0.0000118 0.0000069 0.0000049 0.0000049
301.6686155 0.0000138 -0.0000010 0.0000039 0.0000020 0.0000069
301.6894111 0.0000000 -0.0000069 -0.0000049 0.0000000 -0.0000088
301.7102068 -0.0000059 -0.0000020 0.0000039 -0.0000168 -0.0000118
301.7310124 0.0000040 -0.0000020 0.0000040 0.0000090 -0.0000020
301.7518081 -0.0000020 0.0000010 0.0000030 0.0000010 0.0000060
301.7726038 0.0000189 0.0000070 -0.0000010 0.0000070 0.0000100
301.7934094 0.0000110 0.0000000 -0.0000030 -0.0000020 -0.0000080
301.8142051 -0.0000070 0.0000070 0.0000040 0.0000100 -0.0000080
301.8350007 -0.0000090 -0.0000020 -0.0000070 -0.0000010 0.0000020
301.8558064 0.0000040 0.0000110 -0.0000080 -0.0000100 0.0000030
301.8766020 0.0000171 0.0000040 -0.0000030 0.0000030 0.0000110
301.8973977 0.0000020 0.0000080 0.0000030 0.0000020 0.0000070
301.9181934 0.0000030 0.0000060 0.0000000 0.0000070 0.0000100
301.9389990 0.0000129 0.0000189 0.0000219 0.0000080 0.0000139
301.9597947 -0.0000040 0.0000100 0.0000000 -0.0000070 -0.0000020
301.9805904 0.0000039 0.0000049 -0.0000030 -0.0000020 0.0000099
302.0013660 -0.0000040 -0.0000110 0.0000040 -0.0000060 -0.0000080
302.0221617 0.0000059 0.0000049 0.0000206 0.0000039 0.0000079
302.0429574 0.0000049 0.0000098 0.0000020 -0.0000010 0.0000000
302.0637530 0.0000136 0.0000039 0.0000136 0.0000039 0.0000126
302.0845587 0.0000155 0.0000136 0.0000039 0.0000165 0.0000107
302.1053544 0.0000077 0.0000029 -0.0000097 0.0000058 -0.0000087
302.1261500 -0.0000010 -0.0000010 0.0000116 0.0000096 0.0000077
302.1469557 0.0000010 0.0000038 -0.0000048 0.0000087 0.0000067
302.1677514 0.0000068 0.0000039 0.0000087 0.0000126 0.0000039
302.1885171 0.0000058 0.0000058 -0.0000067 -0.0000144 0.0000067
302.2093227 0.0000068 -0.0000010 0.0000106 0.0000048 0.0000126
302.2301184 -0.0000029 -0.0000068 0.0000019 0.0000039 0.0000019
302.2509141 -0.0000019 0.0000067 0.0000087 -0.0000019 0.0000048
302.2717098 0.0000029 -0.0000097 -0.0000019 -0.0000106 -0.0000019
302.2924854 -0.0000048 0.0000145 0.0000000 0.0000019 0.0000029
302.3132811 -0.0000068 -0.0000068 -0.0000019 0.0000077 0.0000000
302.3340768 -0.0000096 -0.0000068 -0.0000029 -0.0000087 -0.0000029
302.3548825 -0.0000067 0.0000086 0.0000038 -0.0000086 0.0000019
302.3756781 0.0000010 0.0000048 -0.0000038 0.0000029 -0.0000019
302.3964438 0.0000191 0.0000076 -0.0000029 0.0000067 0.0000000
302.4172395 0.0000048 -0.0000143 0.0000000 -0.0000019 -0.0000190
302.4380452 0.0000152 0.0000219 0.0000143 0.0000200 0.0000048
302.4588409 0.0000010 -0.0000182 -0.0000172 -0.0000010 -0.0000191
302.4796066 -0.0000115 -0.0000057 -0.0000029 -0.0000067 -0.0000143
302.5004122 -0.0000048 0.0000029 0.0000048 0.0000057 -0.0000038
302.5212079 -0.0000057 -0.0000171 -0.0000095 -0.0000086 -0.0000114
302.5419736 -0.0000009 0.0000047 0.0000095 -0.0000009 0.0000076
302.5627693 -0.0000038 -0.0000114 -0.0000076 -0.0000048 0.0000038
302.5835750 -0.0000047 -0.0000094 0.0000066 -0.0000104 0.0000057
302.6043407 0.0000009 0.0000047 -0.0000009 0.0000075 0.0000113
302.6251364 -0.0000009 0.0000047 -0.0000028 0.0000075 -0.0000056
302.6459420 -0.0000047 -0.0000009 -0.0000047 0.0000000 0.0000019
302.6667077 -0.0000037 -0.0000028 0.0000009 -0.0000009 0.0000028
302.6875034 0.0000046 -0.0000009 -0.0000009 0.0000009 0.0000028
302.7082991 0.0000037 0.0000028 0.0000009 0.0000009 -0.0000019
302.7290748 0.0000000 -0.0000047 0.0000019 -0.0000019 0.0000000
302.7498705 -0.0000121 -0.0000102 -0.0000121 -0.0000084 -0.0000130
302.7706362 0.0000094 -0.0000047 0.0000000 0.0000122 0.0000103
302.7914319 -0.0000047 -0.0000056 -0.0000038 -0.0000009 0.0000000
302.8122376 0.0000047 -0.0000009 -0.0000103 -0.0000131 -0.0000075
302.8330033 0.0000066 0.0000000 -0.0000028 0.0000028 0.0000019
302.8537990 0.0000009 0.0000133 0.0000028 -0.0000133 -0.0000104
302.8745747 0.0000038 0.0000038 0.0000028 0.0000094 0.0000085
302.8953704 0.0000047 0.0000028 0.0000047 0.0000132 0.0000113
302.9161361 0.0000075 0.0000141 0.0000103 0.0000094 0.0000084
302.9369318 -0.0000009 0.0000131 0.0000000 0.0000112 0.0000056
302.9577075 0.0000084 0.0000094 0.0000056 0.0000056 0.0000056
302.9785032 0.0000130 -0.0000009 0.0000111 0.0000074 0.0000130
302.9992689 -0.0000120 0.0000065 -0.0000037 -0.0000046 -0.0000074
303.0200646 0.0000074 0.0000037 -0.0000009 0.0000028 -0.0000046
303.0408403 0.0000055 0.0000083 0.0000110 0.0000092 0.0000028
303.0616360 0.0000158 0.0000019 0.0000028 0.0000148 -0.0000037
303.0824017 0.0000046 -0.0000009 0.0000027 0.0000128 0.0000064
303.1032074 0.0000027 0.0000073 -0.0000064 0.0000000 0.0000036
303.1239731 -0.0000018 0.0000119 0.0000175 0.0000193 0.0000046
303.1447688 -0.0000009 -0.0000064 -0.0000137 -0.0000055 0.0000018
303.1655345 0.0000009 -0.0000009 0.0000119 0.0000055 0.0000037
303.1863102 0.0000064 0.0000165 0.0000147 0.0000229 0.0000128
303.2071059 0.0000018 0.0000037 -0.0000018 -0.0000009 -0.0000037
303.2278717 0.0000137 -0.0000027 0.0000101 0.0000128 0.0000073
303.2486674 0.0000055 -0.0000037 0.0000046 -0.0000064 0.0000009
303.2694431 0.0000046 0.0000027 -0.0000009 0.0000046 0.0000037
303.2902088 0.0000009 -0.0000028 -0.0000064 0.0000018 -0.0000018
303.3110045 0.0000082 0.0000146 0.0000082 -0.0000009 0.0000046
303.3317802 -0.0000027 -0.0000046 0.0000036 0.0000082 0.0000109
303.3525759 0.0000110 0.0000018 0.0000037 0.0000037 -0.0000037
303.3733416 0.0000037 0.0000055 0.0000028 0.0000065 0.0000037
303.3941074 0.0000055 -0.0000138 -0.0000065 -0.0000018 -0.0000018
303.4149131 0.0000037 0.0000083 0.0000046 0.0000074 0.0000000
303.4356788 0.0000000 0.0000000 -0.0000018 0.0000018 -0.0000055
303.4564445 0.0000055 0.0000120 0.0000212 0.0000194 0.0000046
303.4772102 0.0000000 -0.0000056 -0.0000037 -0.0000019 -0.0000056
303.4980159 0.0000140 0.0000065 0.0000084 0.0000121 0.0000102
303.5187817 -0.0000083 -0.0000083 -0.0000176 -0.0000056 -0.0000120
303.5395474 0.0000083 0.0000092 -0.0000046 0.0000055 0.0000083
303.5603131 0.0000047 -0.0000037 -0.0000112 0.0000009 0.0000065
303.5811188 0.0000074 -0.0000074 -0.0000120 -0.0000056 -0.0000056
303.6018846 0.0000148 0.0000130 0.0000167 0.0000065 0.0000065
303.6226503 0.0000084 0.0000093 -0.0000019 0.0000084 0.0000028
303.6434160 -0.0000019 0.0000028 -0.0000111 -0.0000111 -0.0000056
303.6642217 -0.0000103 -0.0000131 -0.0000205 -0.0000168 -0.0000187
303.6849875 -0.0000046 -0.0000121 -0.0000009 -0.0000028 -0.0000111
303.7057532 -0.0000093 -0.0000009 0.0000028 -0.0000009 -0.0000037
303.7265189 0.0000083 0.0000120 0.0000055 -0.0000074 0.0000037
303.7472947 0.0000102 0.0000046 -0.0000019 -0.0000019 0.0000019
303.7680904 0.0000046 0.0000056 -0.0000102 -0.0000019 0.0000046
303.7888561 0.0000019 -0.0000009 0.0000000 -0.0000112 -0.0000047
303.8096218 -0.0000075 0.0000121 -0.0000019 -0.0000037 0.0000065
303.8303976 0.0000028 0.0000000 0.0000102 0.0000140 0.0000233
303.8511633 0.0000056 0.0000028 0.0000028 0.0000093 0.0000019
303.8719290 0.0000111 -0.0000019 -0.0000009 0.0000046 -0.0000028
303.8926948 0.0000047 -0.0000084 -0.0000019 0.0000047 -0.0000093
303.9134705 -0.0000056 -0.0000028 0.0000083 -0.0000037 -0.0000046
303.9342662 0.0000167 0.0000074 0.0000056 0.0000083 0.0000102
303.9550320 0.0000158 0.0000121 0.0000046 0.0000037 0.0000111
303.9758077 -0.0000084 0.0000009 -0.0000112 -0.0000065 -0.0000056
303.9965734 0.0000084 -0.0000019 0.0000046 -0.0000009 0.0000028
304.0173392 0.0000037 -0.0000047 0.0000037 0.0000009 0.0000056
304.0381049 -0.0000028 0.0000093 0.0000065 0.0000065 0.0000037
304.0588807 -0.0000047 -0.0000065 -0.0000047 -0.0000084 0.0000009
304.0796464 -0.0000139 -0.0000065 -0.0000046 -0.0000056 -0.0000046
304.1004121 0.0000130 0.0000056 0.0000046 0.0000065 0.0000232
304.1211779 -0.0000093 -0.0000019 -0.0000065 0.0000037 -0.0000028
304.1419536 -0.0000009 0.0000019 -0.0000065 0.0000028 0.0000065
304.1627194 0.0000139 0.0000019 0.0000120 0.0000157 0.0000065
304.1834851 0.0000000 0.0000019 -0.0000037 0.0000065 -0.0000019
304.2042509 0.0000037 0.0000093 0.0000046 0.0000149 0.0000139
304.2250166 0.0000168 0.0000121 0.0000103 0.0000065 0.0000065
304.2457924 -0.0000065 -0.0000177 -0.0000009 -0.0000065 -0.0000093
304.2665581 -0.0000083 -0.0000056 -0.0000074 -0.0000130 -0.0000083
304.2873239 0.0000178 0.0000056 0.0000028 0.0000075 -0.0000009
304.3080896 -0.0000028 0.0000009 0.0000046 0.0000000 -0.0000074
304.3288653 0.0000009 -0.0000168 -0.0000009 -0.0000056 -0.0000037
304.3496311 0.0000019 -0.0000056 0.0000074 0.0000037 0.0000065
304.3703968 0.0000037 -0.0000046 0.0000065 -0.0000092 -0.0000074
304.3911326 0.0000111 -0.0000074 0.0000111 -0.0000019 0.0000111
304.4119084 -0.0000120 0.0000046 -0.0000083 -0.0000074 -0.0000083
304.4326741 -0.0000092 -0.0000009 -0.0000028 -0.0000083 0.0000359
304.4534399 0.0000065 -0.0000083 0.0000037 -0.0000074 0.0000240
304.4742056 0.0000111 0.0000065 0.0000093 0.0000102 -0.0000037
304.4949814 0.0000019 0.0000103 0.0000066 0.0000028 0.0000159
304.5157471 0.0000135 0.0000077 0.0000145 0.0000039 0.0000048
304.5364829 0.0000215 0.0000041 0.0000051 0.0000133 0.0000082
