# wl center_tx left_tx right_tx top_tx bottom_tx
282.1784481 0.0003805 0.0003972 0.0004519 0.0004233 0.0004305
282.1880315 0.0003965 0.0004013 0.0004511 0.0004250 0.0004250
282.1976150 0.0003992 0.0004039 0.0004467 0.0003968 0.0004182
282.2072085 0.0003623 0.0003408 0.0003932 0.0003694 0.0003861
282.2168220 0.0003658 0.0003350 0.0004039 0.0003730 0.0003611
282.2264055 0.0003289 0.0003432 0.0004075 0.0003789 0.0003646
282.2359890 0.0003668 0.0003548 0.0003548 0.0003787 0.0003739
282.2455825 0.0003451 0.0003712 0.0003855 0.0003498 0.0003593
282.2551660 0.0003214 0.0003048 0.0003714 0.0003381 0.0003833
282.2647495 0.0003470 0.0003494 0.0003710 0.0003518 0.0003422
282.2743329 0.0003332 0.0003523 0.0003737 0.0003523 0.0003475
282.2839264 0.0003111 0.0003327 0.0003423 0.0003207 0.0002896
282.2935099 0.0003711 0.0003450 0.0003474 0.0003378 0.0003569
282.3030934 0.0003228 0.0003252 0.0003491 0.0003348 0.0003635
282.3126769 0.0002696 0.0002937 0.0002985 0.0003105 0.0002792
282.3222704 0.0002986 0.0003082 0.0003636 0.0003034 0.0003106
282.3318539 0.0003150 0.0003150 0.0003440 0.0003101 0.0003174
282.3414374 0.0002874 0.0002536 0.0003164 0.0002754 0.0002778
282.3510208 0.0002507 0.0002989 0.0002772 0.0003278 0.0002868
282.3606143 0.0002644 0.0002957 0.0003366 0.0003197 0.0003077
282.3701978 0.0002820 0.0002796 0.0003130 0.0002724 0.0002987
282.3797813 0.0002726 0.0002631 0.0002607 0.0002583 0.0002583
282.3893648 0.0002869 0.0002798 0.0003012 0.0002751 0.0002917
282.3989583 0.0002516 0.0002469 0.0002801 0.0002682 0.0002564
282.4085418 0.0002692 0.0002480 0.0002385 0.0002409 0.0002621
282.4181253 0.0002515 0.0002562 0.0002727 0.0002633 0.0002750
282.4277088 0.0002697 0.0002555 0.0002815 0.0002673 0.0002721
282.4373023 0.0002261 0.0002426 0.0002355 0.0002426 0.0002261
282.4468857 0.0002572 0.0002596 0.0002454 0.0002407 0.0002407
282.4564692 0.0003184 0.0002405 0.0002877 0.0002287 0.0002924
282.4660527 0.0002240 0.0002452 0.0002523 0.0002476 0.0002452
282.4756462 0.0002242 0.0002101 0.0002242 0.0002290 0.0002479
282.4852297 0.0002366 0.0002484 0.0002697 0.0002460 0.0002768
282.4948132 0.0002225 0.0002059 0.0002012 0.0001704 0.0001964
282.5043967 0.0002519 0.0002376 0.0002543 0.0002471 0.0002281
282.5139902 0.0002453 0.0002405 0.0002429 0.0002405 0.0002429
282.5235737 0.0002467 0.0002206 0.0002539 0.0002040 0.0002301
282.5331572 0.0002068 0.0001711 0.0002329 0.0002068 0.0002234
282.5427406 0.0002386 0.0002219 0.0002696 0.0002553 0.0002314
282.5523341 0.0002179 0.0002036 0.0002179 0.0002203 0.0002108
282.5619176 0.0001815 0.0002245 0.0001959 0.0002078 0.0002197
282.5715011 0.0001559 0.0001607 0.0001870 0.0001727 0.0001990
282.5810546 0.0001770 0.0001842 0.0002033 0.0001913 0.0002200
282.5906481 0.0002100 0.0002221 0.0002317 0.0001907 0.0002221
282.6002316 0.0002057 0.0002154 0.0002106 0.0002106 0.0001719
282.6098151 0.0001505 0.0001433 0.0001773 0.0001991 0.0001967
282.6193986 0.0001878 0.0001658 0.0001951 0.0001609 0.0001951
282.6289921 0.0001878 0.0001541 0.0001830 0.0002047 0.0001854
282.6385756 0.0002253 0.0001678 0.0001942 0.0002061 0.0002157
282.6481591 0.0001841 0.0001626 0.0001674 0.0001626 0.0001770
282.6577125 0.0001958 0.0001505 0.0002054 0.0001576 0.0001672
282.6673060 0.0001506 0.0001626 0.0001865 0.0001745 0.0001674
282.6768895 0.0001491 0.0001780 0.0001564 0.0001852 0.0001732
282.6864730 0.0001803 0.0001539 0.0001851 0.0001851 0.0001563
282.6960565 0.0001494 0.0001350 0.0001374 0.0001542 0.0001446
282.7056500 0.0001557 0.0001389 0.0001605 0.0001437 0.0001341
282.7152035 0.0001823 0.0001918 0.0001918 0.0001941 0.0002107
282.7247870 0.0001753 0.0001729 0.0001942 0.0001658 0.0001800
282.7343705 0.0001632 0.0002010 0.0001774 0.0001797 0.0001584
282.7439640 0.0001421 0.0001421 0.0001326 0.0001255 0.0001232
282.7535475 0.0002136 0.0001760 0.0002089 0.0001878 0.0002018
282.7631010 0.0001624 0.0001718 0.0001436 0.0001624 0.0001600
282.7726844 0.0001649 0.0001602 0.0001908 0.0001719 0.0001837
282.7822679 0.0001602 0.0001625 0.0001814 0.0001555 0.0001673
282.7918614 0.0001384 0.0001126 0.0001571 0.0001384 0.0001618
282.8014449 0.0001691 0.0001268 0.0001597 0.0001338 0.0001456
282.8109984 0.0001681 0.0001563 0.0001539 0.0001539 0.0001681
282.8205819 0.0001645 0.0001339 0.0001245 0.0001081 0.0001621
282.8301754 0.0001461 0.0001084 0.0001296 0.0001720 0.0001202
282.8397589 0.0001250 0.0001321 0.0001321 0.0001297 0.0001557
282.8493124 0.0001487 0.0001227 0.0001605 0.0001793 0.0001487
282.8588959 0.0001488 0.0001512 0.0001299 0.0001583 0.0001370
282.8684894 0.0001382 0.0001239 0.0001358 0.0001429 0.0001310
282.8780729 0.0001334 0.0001239 0.0001191 0.0001072 0.0001072
282.8876264 0.0001361 0.0001098 0.0001266 0.0001266 0.0001313
282.8972099 0.0001183 0.0001514 0.0001277 0.0001112 0.0001064
282.9068034 0.0001592 0.0001450 0.0001854 0.0001735 0.0001616
282.9163569 0.0001218 0.0001099 0.0001027 0.0001146 0.0001099
282.9259403 0.0001384 0.0001408 0.0001694 0.0001193 0.0001646
282.9355238 0.0001542 0.0001234 0.0001257 0.0001186 0.0001139
282.9450773 0.0001468 0.0001136 0.0001326 0.0001042 0.0001302
282.9546708 0.0000922 0.0000922 0.0001230 0.0000993 0.0001159
282.9642543 0.0001307 0.0001141 0.0001117 0.0001022 0.0001402
282.9738078 0.0001328 0.0000996 0.0001043 0.0001257 0.0001209
282.9833913 0.0000997 0.0000926 0.0001116 0.0001163 0.0001282
282.9929848 0.0001381 0.0001333 0.0001547 0.0001452 0.0001500
283.0025383 0.0001480 0.0001289 0.0001528 0.0001027 0.0001241
283.0121218 0.0001406 0.0000930 0.0001239 0.0001001 0.0001287
283.0217053 0.0001190 0.0001071 0.0001094 0.0000880 0.0001237
283.0312688 0.0000837 0.0000909 0.0001053 0.0000981 0.0001148
283.0408523 0.0001203 0.0000866 0.0001179 0.0001179 0.0000938
283.0504358 0.0001197 0.0001269 0.0001293 0.0001173 0.0001245
283.0599893 0.0001432 0.0000907 0.0001193 0.0000955 0.0001170
283.0695828 0.0001093 0.0001260 0.0001426 0.0001188 0.0001283
283.0791663 0.0001303 0.0001303 0.0001232 0.0001232 0.0001090
283.0887198 0.0000831 0.0000713 0.0000736 0.0000926 0.0000713
283.0983033 0.0001451 0.0001332 0.0001380 0.0001451 0.0001403
283.1078568 0.0001370 0.0001226 0.0001058 0.0001202 0.0001250
283.1174503 0.0001255 0.0001110 0.0001424 0.0001135 0.0001207
283.1270338 0.0001409 0.0001264 0.0001288 0.0001021 0.0001361
283.1365872 0.0001020 0.0001092 0.0001262 0.0001287 0.0000947
283.1461707 0.0000697 0.0000866 0.0001082 0.0000505 0.0000842
283.1557342 0.0000791 0.0000767 0.0000743 0.0000719 0.0001007
283.1653177 0.0000836 0.0001051 0.0001027 0.0000907 0.0001003
283.1748712 0.0001175 0.0000623 0.0000647 0.0000575 0.0000719
283.1844547 0.0000697 0.0000889 0.0000385 0.0000889 0.0000793
283.1940182 0.0000967 0.0000870 0.0000967 0.0000508 0.0001112
283.2036017 0.0000988 0.0001061 0.0001036 0.0001036 0.0001422
283.2131852 0.0000972 0.0000972 0.0001190 0.0001117 0.0001190
283.2227387 0.0001229 0.0001157 0.0000916 0.0001205 0.0000940
283.2323222 0.0000720 0.0000767 0.0000720 0.0000504 0.0000791
283.2418857 0.0000596 0.0000810 0.0000739 0.0000715 0.0000763
283.2514692 0.0001118 0.0000809 0.0000975 0.0001094 0.0000904
283.2610227 0.0000887 0.0001126 0.0000767 0.0001150 0.0001270
283.2706062 0.0000523 0.0000571 0.0000713 0.0000761 0.0000452
283.2801697 0.0001388 0.0000886 0.0001173 0.0000933 0.0001316
283.2897532 0.0000977 0.0000810 0.0001000 0.0000834 0.0001215
283.2993067 0.0000620 0.0000477 0.0000668 0.0000763 0.0000620
283.3088902 0.0000927 0.0000784 0.0000736 0.0000689 0.0000665
283.3184437 0.0000711 0.0000877 0.0001043 0.0000664 0.0000996
283.3280372 0.0000690 0.0000737 0.0000714 0.0000714 0.0000904
283.3375907 0.0000931 0.0000644 0.0001098 0.0000740 0.0000668
283.3471442 0.0001031 0.0000983 0.0000983 0.0000767 0.0000791
283.3567277 0.0001105 0.0000889 0.0000913 0.0000697 0.0000865
283.3662912 0.0000738 0.0000881 0.0000667 0.0000619 0.0000810
283.3758747 0.0000859 0.0000549 0.0000573 0.0000525 0.0000692
283.3854282 0.0000978 0.0000787 0.0001192 0.0000882 0.0000715
283.3950117 0.0000684 0.0000448 0.0000826 0.0000590 0.0000590
283.4045652 0.0000656 0.0000727 0.0000656 0.0000633 0.0000867
283.4141587 0.0000961 0.0000680 0.0000914 0.0001008 0.0000750
283.4237122 0.0001058 0.0000682 0.0000635 0.0001034 0.0000917
283.4332657 0.0000897 0.0000779 0.0000755 0.0000944 0.0000873
283.4428492 0.0000446 0.0000611 0.0000540 0.0000493 0.0000869
283.4524127 0.0000800 0.0000494 0.0000730 0.0000753 0.0000635
283.4619962 0.0000993 0.0001087 0.0000945 0.0001087 0.0001182
283.4715497 0.0001239 0.0001169 0.0001075 0.0000935 0.0001075
283.4811032 0.0000910 0.0000467 0.0000700 0.0000583 0.0000700
283.4906967 0.0001218 0.0000773 0.0000679 0.0000609 0.0000656
283.5002502 0.0000921 0.0000614 0.0001180 0.0000543 0.0000897
283.5098037 0.0000709 0.0000567 0.0000780 0.0000733 0.0000733
283.5193872 0.0000739 0.0000619 0.0000715 0.0000762 0.0000715
283.5289407 0.0000331 0.0000663 0.0000734 0.0000592 0.0000379
283.5385042 0.0000966 0.0000731 0.0000683 0.0000731 0.0001131
283.5480877 0.0000541 0.0000588 0.0000729 0.0000658 0.0000682
283.5576412 0.0000775 0.0000846 0.0000775 0.0000564 0.0000658
283.5672247 0.0000759 0.0000332 0.0000641 0.0000451 0.0000759
283.5767782 0.0000639 0.0000545 0.0000521 0.0000710 0.0000450
283.5863417 0.0001041 0.0000662 0.0000852 0.0000544 0.0000804
283.5958952 0.0000805 0.0000403 0.0000663 0.0000687 0.0000592
283.6054787 0.0000922 0.0001016 0.0001063 0.0000733 0.0001063
283.6150322 0.0000473 0.0000663 0.0000805 0.0000568 0.0000805
283.6245957 0.0000707 0.0000400 0.0000542 0.0000377 0.0000306
283.6341792 0.0000852 0.0000639 0.0000923 0.0000734 0.0000828
283.6437327 0.0000618 0.0000760 0.0000546 0.0000713 0.0000523
283.6532862 0.0000526 0.0000455 0.0000742 0.0000526 0.0000790
283.6628697 0.0000595 0.0000642 0.0000262 0.0000642 0.0000523
283.6724332 0.0000783 0.0000688 0.0000688 0.0000997 0.0000712
283.6819867 0.0000473 0.0000544 0.0000260 0.0000496 0.0000709
283.6915402 0.0000687 0.0000877 0.0000711 0.0000592 0.0000900
283.7011237 0.0000988 0.0001270 0.0000729 0.0000847 0.0000776
283.7106772 0.0000706 0.0000588 0.0000682 0.0000588 0.0000588
283.7202407 0.0000750 0.0001032 0.0000891 0.0000703 0.0000797
283.7297942 0.0000873 0.0000519 0.0000755 0.0000732 0.0000755
283.7393777 0.0000871 0.0000282 0.0000683 0.0000753 0.0000424
283.7489312 0.0000688 0.0000546 0.0000830 0.0000688 0.0000735
283.7584947 0.0000358 0.0000048 0.0000358 0.0000072 0.0000526
283.7680482 0.0000646 0.0000455 0.0000813 0.0001053 0.0000933
283.7776017 0.0000648 0.0000600 0.0000456 0.0000504 0.0001008
283.7871852 0.0001035 0.0000698 0.0001060 0.0000843 0.0000963
283.7967387 0.0000651 0.0000531 0.0000458 0.0000627 0.0000434
283.8063022 0.0000870 0.0000652 0.0000966 0.0001111 0.0000773
283.8158557 0.0000696 0.0000672 0.0000696 0.0000816 0.0000696
283.8254092 0.0000264 0.0000528 0.0000504 0.0000432 0.0000432
283.8349927 0.0000842 0.0000722 0.0000986 0.0000770 0.0000577
283.8445462 0.0000556 0.0000242 0.0000581 0.0000194 0.0000387
283.8541097 0.0000555 0.0000338 0.0000338 0.0000386 0.0000386
283.8636632 0.0000725 0.0000629 0.0000725 0.0000435 0.0000725
283.8732167 0.0000578 0.0000530 0.0000481 0.0000313 0.0000602
283.8827702 0.0000619 0.0000333 0.0000643 0.0000572 0.0000476
283.8923537 0.0000705 0.0000752 0.0000376 0.0000305 0.0000564
283.9019172 0.0000635 0.0000353 0.0000188 0.0000400 0.0000447
283.9114707 0.0000896 0.0000637 0.0000566 0.0000519 0.0000731
283.9210242 0.0000802 0.0000920 0.0000873 0.0000637 0.0000684
283.9305778 0.0000449 0.0000331 0.0000355 0.0000095 0.0000449
283.9401313 0.0000427 0.0000829 0.0000521 0.0000569 0.0000545
283.9496948 0.0000848 0.0000683 0.0000424 0.0000353 0.0000825
283.9592483 0.0000330 0.0000259 0.0000377 0.0000401 0.0000683
283.9688018 0.0000801 0.0000377 0.0000471 0.0000259 0.0000424
283.9783853 0.0000259 0.0000376 0.0000212 0.0000612 0.0000494
283.9879488 0.0000782 0.0000450 0.0000569 0.0000592 0.0000569
283.9975023 0.0000522 0.0000237 0.0000545 0.0000498 0.0000569
284.0070558 0.0000668 0.0000429 0.0000620 0.0000525 0.0000334
284.0166093 0.0000312 0.0000528 0.0000576 0.0000384 0.0000288
284.0261628 0.0000548 0.0000763 0.0000357 0.0000548 0.0000786
284.0357263 0.0000475 0.0000427 0.0000285 0.0000688 0.0000783
284.0452798 0.0000564 0.0000870 0.0000306 0.0000470 0.0000917
284.0548333 0.0000538 0.0000445 0.0000421 0.0000609 0.0000609
284.0643868 0.0000470 0.0000752 0.0000423 0.0000658 0.0000822
284.0739403 0.0000306 0.0000329 0.0000494 0.0000682 0.0000447
284.0835038 0.0000331 0.0000236 0.0000378 0.0000662 0.0000520
284.0930573 0.0000617 0.0000451 0.0000451 0.0000285 0.0000640
284.1026108 0.0000540 0.0000376 0.0000235 0.0000352 0.0000446
284.1121643 0.0000537 0.0000491 0.0000794 0.0000677 0.0000724
284.1217178 0.0000650 0.0000627 0.0000557 0.0000581 0.0000232
284.1312813 0.0000712 0.0000827 0.0000528 0.0000620 0.0000712
284.1408349 0.0000463 0.0000463 0.0000672 0.0000533 0.0000510
284.1503884 0.0000603 0.0000070 0.0000023 0.0000139 0.0000255
284.1599419 0.0000301 0.0000348 0.0000464 0.0000162 0.0000510
284.1694954 0.0000883 0.0000744 0.0000976 0.0001023 0.0000976
284.1790589 0.0000603 0.0000742 0.0000673 0.0000557 0.0000719
284.1886124 0.0000581 0.0000186 0.0000720 0.0000604 0.0000534
284.1981659 0.0000392 0.0000231 0.0000600 0.0000554 0.0000323
284.2077194 0.0000555 0.0000787 0.0000787 0.0000810 0.0000671
284.2172729 0.0000788 0.0000835 0.0000927 0.0000696 0.0000835
284.2268364 0.0000582 0.0000395 0.0000651 0.0000931 0.0000744
284.2363899 0.0000304 0.0000421 0.0000538 0.0000304 0.0000585
284.2459434 0.0000327 0.0000444 0.0000421 0.0000281 0.0000281
284.2554969 0.0000608 0.0000398 0.0000444 0.0000327 0.0000678
284.2650504 0.0000633 0.0000422 0.0000493 0.0000587 0.0000704
284.2746139 0.0000378 0.0000094 0.0000189 0.0000283 0.0000213
284.2841675 0.0000517 0.0000353 0.0000400 0.0000682 0.0000564
284.2937210 0.0000425 0.0000755 0.0000614 0.0000330 0.0000165
284.3032445 0.0000470 0.0000141 0.0000399 0.0000517 0.0000493
284.3127980 0.0000400 0.0000353 0.0000518 0.0000824 0.0000400
284.3223515 0.0000702 0.0000491 0.0000140 0.0000561 0.0000515
284.3319150 0.0000492 0.0000398 0.0000585 0.0000328 0.0000421
284.3414685 0.0000395 0.0000325 0.0000674 0.0000604 0.0000348
284.3510220 0.0000692 0.0000484 0.0000508 0.0000554 0.0000554
284.3605755 0.0000626 0.0000371 0.0000441 0.0000603 0.0000765
284.3701290 0.0000093 0.0000139 0.0000023 0.0000325 0.0000302
284.3796925 0.0000741 0.0000532 0.0000602 0.0000879 0.0000579
284.3892160 0.0000883 0.0000906 0.0000767 0.0000581 0.0000697
284.3987695 0.0000725 0.0000749 0.0000515 0.0000725 0.0000702
284.4083230 0.0000259 0.0000141 0.0000282 0.0000282 0.0000118
284.4178766 0.0000354 0.0000283 0.0000401 0.0000495 0.0000401
284.4274401 0.0000450 0.0000568 0.0000710 0.0000095 0.0000474
284.4369936 0.0000689 0.0000665 0.0000475 0.0000547 0.0000523
284.4465171 0.0000619 0.0000880 0.0000571 0.0000571 0.0000928
284.4560706 0.0000454 0.0000287 0.0000478 0.0000622 0.0000574
284.4656241 0.0000451 0.0000356 0.0000784 0.0000475 0.0000427
284.4751876 0.0000691 0.0000763 0.0000787 0.0000596 0.0000453
284.4847411 0.0000493 0.0000329 0.0000235 0.0000352 0.0000540
284.4942646 0.0000332 0.0000498 0.0000119 0.0000380 0.0000142
284.5038181 0.0000354 0.0000307 0.0000236 0.0000472 0.0000566
284.5133716 0.0000307 0.0000639 0.0000402 0.0000260 0.0000260
284.5229352 0.0000474 0.0000166 0.0000189 0.0000142 0.0000095
284.5324887 0.0000448 0.0000212 0.0000400 0.0000495 0.0000259
284.5420122 0.0000700 0.0000373 0.0000280 0.0000163 0.0000023
284.5515657 0.0000953 0.0000581 0.0000442 0.0000604 0.0000721
284.5611192 0.0000554 0.0000346 0.0000393 0.0000624 0.0000462
284.5706727 0.0000767 0.0000581 0.0000627 0.0000767 0.0000651
284.5802062 0.0000581 0.0000604 0.0000395 0.0000581 0.0000744
284.5897597 0.0000070 0.0000209 0.0000232 0.0000000 0.0000302
284.5993132 0.0000557 0.0000325 0.0000464 0.0000000 0.0000487
284.6088667 0.0000303 0.0000140 0.0000326 0.0000606 0.0000396
284.6183902 0.0000302 0.0000325 0.0000325 0.0000255 0.0000418
284.6279538 0.0000325 0.0000395 0.0000464 0.0000487 0.0000279
284.6375073 0.0000467 0.0000654 0.0000724 0.0000584 0.0000677
284.6470308 0.0000186 0.0000466 0.0000000 0.0000163 0.0000256
284.6565843 -0.0000071 0.0000329 0.0000259 0.0000541 0.0000188
284.6661378 0.0000355 0.0000284 0.0000544 0.0000450 0.0000284
284.6756613 0.0000826 0.0000330 0.0000755 0.0000778 0.0000637
284.6852248 0.0000422 0.0000493 0.0000188 0.0000352 0.0000305
284.6947783 0.0000370 0.0000648 0.0000255 0.0000602 0.0000463
284.7043018 0.0000736 0.0000598 0.0000437 0.0000736 0.0000805
284.7138553 0.0000368 0.0000506 0.0000345 0.0000368 0.0000437
284.7234089 0.0000486 0.0000347 0.0000672 0.0000324 0.0000672
284.7329424 0.0000116 0.0000139 -0.0000070 0.0000093 0.0000046
284.7424959 0.0000371 0.0000070 0.0000371 0.0000371 0.0000440
284.7520494 0.0000693 0.0000485 0.0000670 0.0000578 0.0000531
284.7615729 0.0000207 0.0000276 0.0000367 0.0000161 0.0000161
284.7711264 0.0000250 0.0000250 0.0000114 0.0000273 0.0000318
284.7806899 0.0000570 0.0000433 0.0000524 0.0000410 0.0000570
284.7902134 0.0000227 0.0000000 0.0000227 -0.0000023 -0.0000114
284.7997670 0.0000409 0.0000159 0.0000182 0.0000273 0.0000273
284.8092905 0.0000114 -0.0000023 0.0000160 0.0000023 0.0000114
284.8188440 0.0000478 0.0000478 0.0000592 0.0000501 0.0000523
284.8283975 0.0000593 0.0000479 0.0000843 0.0000410 0.0000570
284.8379310 0.0000453 0.0000113 0.0000612 0.0000363 0.0000295
284.8474845 0.0000317 0.0000340 0.0000181 0.0000475 0.0000430
284.8570080 0.0000478 0.0000205 0.0000045 0.0000159 0.0000227
284.8665615 0.0000500 0.0000454 0.0000273 0.0000500 0.0000386
284.8761151 0.0000046 0.0000297 0.0000457 0.0000754 0.0000503
284.8856386 0.0000343 0.0000389 0.0000389 0.0000206 0.0000320
284.8952021 0.0000296 0.0000342 0.0000228 0.0000478 0.0000342
284.9047256 0.0000618 0.0000572 0.0000481 0.0000504 0.0000847
284.9142791 0.0000230 0.0000069 -0.0000069 -0.0000046 0.0000115
284.9238026 0.0000255 0.0000116 0.0000046 0.0000116 0.0000324
284.9333561 0.0000531 0.0000369 0.0000646 0.0000600 0.0000692
284.9428896 0.0000393 0.0000416 0.0000278 0.0000694 0.0000601
284.9524431 0.0000161 0.0000346 0.0000623 0.0000554 0.0000531
284.9619667 0.0000366 0.0000434 0.0000480 0.0000640 0.0000663
284.9715202 0.0000344 0.0000206 -0.0000092 0.0000298 0.0000344
284.9810437 0.0000228 0.0000137 0.0000434 0.0000434 0.0000570
284.9905972 0.0000499 0.0000159 0.0000317 0.0000272 0.0000658
285.0001307 0.0000632 0.0000474 0.0000745 0.0000564 0.0000429
285.0096842 0.0000316 0.0000271 0.0000362 0.0000655 0.0000565
285.0192077 0.0000588 0.0000362 0.0000498 0.0000520 0.0000724
285.0287613 0.0000294 0.0000362 0.0000384 0.0000362 0.0000249
285.0382848 0.0000793 0.0000793 0.0000725 0.0000657 0.0000408
285.0478383 0.0000159 0.0000249 0.0000204 0.0000159 0.0000045
285.0573718 -0.0000023 0.0000182 0.0000159 0.0000023 0.0000522
285.0669253 0.0000296 0.0000319 0.0000410 0.0000296 0.0000502
285.0764488 0.0000702 0.0000521 0.0000294 0.0000385 0.0000430
285.0860023 0.0000593 0.0000365 0.0000205 0.0000365 0.0000251
285.0955259 0.0000479 0.0000274 0.0000365 0.0000434 0.0000548
285.1050894 0.0000412 0.0000274 0.0000617 0.0000320 0.0000686
285.1146129 0.0000431 0.0000113 0.0000545 0.0000681 0.0000613
285.1241364 0.0000388 0.0000502 0.0000525 0.0000434 0.0000525
285.1336899 0.0000184 0.0000161 0.0000483 0.0000184 0.0000161
285.1432134 0.0000441 0.0000581 0.0000418 0.0000372 0.0000627
285.1527669 0.0000717 0.0000417 0.0000810 0.0000463 0.0000463
285.1623005 0.0000488 0.0000836 0.0000697 0.0000627 0.0000674
285.1718240 0.0000512 0.0000396 0.0000280 0.0000303 0.0000373
285.1813775 0.0000394 0.0000464 0.0000139 0.0000116 0.0000417
285.1909010 0.0000419 0.0000279 0.0000605 0.0000326 0.0000582
285.2004545 0.0000490 0.0000490 0.0000280 0.0000256 0.0000443
285.2099780 0.0000233 0.0000490 0.0000397 0.0000140 0.0000047
285.2195015 0.0000329 0.0000047 0.0000282 0.0000611 0.0000094
285.2290651 0.0000514 0.0000607 0.0000631 0.0000701 0.0000374
285.2385886 0.0000393 0.0000393 0.0000508 0.0000439 0.0000601
285.2481121 0.0000255 0.0000255 0.0000532 0.0000486 0.0000463
285.2576656 0.0000323 0.0000438 0.0000576 0.0000046 0.0000438
285.2671891 0.0000185 0.0000440 0.0000510 0.0000324 0.0000209
285.2767126 -0.0000139 0.0000116 0.0000255 -0.0000069 0.0000255
285.2862762 0.0000535 0.0000303 0.0000489 0.0000116 0.0000233
285.2957997 0.0000232 0.0000046 0.0000209 0.0000441 0.0000394
285.3053232 0.0000232 0.0000139 0.0000185 0.0000162 0.0000185
285.3148767 0.0000230 0.0000069 0.0000046 -0.0000023 -0.0000046
285.3244002 0.0000459 0.0000160 0.0000390 0.0000138 0.0000046
285.3339237 0.0000253 0.0000230 0.0000161 0.0000253 0.0000092
285.3434873 0.0000572 0.0000366 0.0000526 0.0000435 0.0000526
285.3530108 0.0000114 0.0000068 0.0000295 0.0000045 -0.0000023
285.3625343 0.0000227 0.0000250 0.0000387 0.0000318 0.0000432
285.3720578 0.0000663 0.0000435 0.0000595 0.0000641 0.0000343
285.3816113 0.0000388 0.0000457 0.0000411 0.0000160 0.0000320
285.3911348 0.0000434 0.0000114 0.0000023 0.0000594 -0.0000046
285.4006684 0.0000437 0.0000437 0.0000069 0.0000667 0.0000644
285.4102219 0.0000252 0.0000229 0.0000229 0.0000412 0.0000206
285.4197454 0.0000554 0.0000162 0.0000092 -0.0000139 0.0000115
285.4292689 0.0000046 0.0000114 0.0000205 0.0000114 0.0000137
285.4387924 0.0000344 0.0000620 0.0000138 0.0000321 0.0000711
285.4483159 0.0000664 0.0000183 0.0000458 0.0000481 0.0000618
285.4578795 0.0000551 0.0000253 0.0000620 0.0000276 0.0000367
285.4674030 0.0000508 0.0000369 0.0000554 0.0000739 0.0000554
285.4769265 0.0000668 0.0000368 0.0000368 0.0000437 0.0000645
285.4864500 0.0000576 0.0000714 0.0000714 0.0000668 0.0000668
285.4960035 0.0000461 0.0000161 0.0000208 0.0000438 0.0000208
285.5055270 0.0000299 0.0000207 0.0000046 0.0000345 0.0000161
285.5150606 0.0000207 0.0000414 0.0000345 0.0000322 0.0000276
285.5245841 0.0000368 0.0000437 0.0000460 0.0000368 0.0000575
285.5341076 0.0000548 0.0000548 0.0000434 0.0000388 0.0000525
285.5436311 0.0000387 0.0000364 0.0000523 0.0000341 0.0000000
285.5531846 -0.0000046 0.0000000 0.0000091 0.0000114 -0.0000160
285.5627082 0.0000182 0.0000387 0.0000273 0.0000319 0.0000387
285.5722417 0.0000455 0.0000341 0.0000273 0.0000455 0.0000455
285.5817652 0.0000297 0.0000343 0.0000343 0.0000229 0.0000206
285.5912887 0.0000438 0.0000069 0.0000230 -0.0000046 0.0000300
285.6008122 0.0000643 0.0000299 0.0000276 0.0000023 0.0000436
285.6103658 0.0000253 0.0000046 0.0000368 0.0000276 0.0000368
285.6198893 0.0000160 -0.0000023 0.0000205 0.0000251 -0.0000114
285.6294128 0.0000184 0.0000252 0.0000023 0.0000459 0.0000161
285.6389463 0.0000414 0.0000161 0.0000368 0.0000345 0.0000437
285.6484698 0.0000323 0.0000369 0.0000392 0.0000461 0.0000230
285.6579933 0.0000000 0.0000206 0.0000183 0.0000206 -0.0000069
285.6675169 0.0000432 0.0000387 0.0000455 0.0000478 0.0000523
285.6770404 0.0000182 0.0000182 0.0000273 0.0000114 0.0000182
285.6865639 0.0000272 0.0000362 0.0000408 0.0000408 0.0000159
285.6961274 0.0000318 0.0000159 0.0000295 0.0000091 0.0000182
285.7056510 0.0000206 0.0000183 0.0000252 0.0000046 0.0000275
285.7151745 0.0000574 0.0000322 0.0000207 0.0000505 0.0000482
285.7246980 0.0000577 0.0000415 0.0000254 0.0000277 0.0000208
285.7342215 0.0000530 0.0000415 0.0000276 0.0000253 0.0000438
285.7437450 0.0000552 0.0000322 0.0000414 0.0000184 0.0000644
285.7532685 0.0000434 0.0000320 0.0000525 0.0000434 0.0000297
285.7628021 0.0000046 0.0000574 0.0000161 0.0000138 0.0000505
285.7723256 0.0000388 0.0000388 0.0000365 0.0000594 0.0000548
285.7818491 0.0000253 0.0000230 0.0000023 0.0000184 0.0000115
285.7913726 0.0000230 0.0000023 0.0000230 0.0000392 0.0000277
285.8008961 0.0000322 0.0000184 0.0000437 0.0000276 0.0000622
285.8104197 0.0000231 0.0000346 0.0000231 0.0000185 0.0000462
285.8199432 0.0000575 0.0000529 0.0000391 0.0000506 0.0000322
285.8294767 0.0000068 -0.0000205 0.0000068 0.0000000 0.0000434
285.8390002 0.0000545 0.0000363 0.0000136 0.0000613 0.0000658
285.8485237 0.0000432 0.0000386 0.0000454 0.0000409 0.0000273
285.8580473 0.0000181 0.0000339 0.0000271 0.0000045 0.0000181
285.8675708 0.0000502 0.0000639 0.0000320 0.0000502 0.0000457
